"PEGI","PlatformMap_PEGI","USK","PlatformMap_USK","ESRB","PlatformMap_ESRB","OGDB","PlatformMap_OGDB","MOBYGAMES","PlatformMap_MOBYGAMES","MEDIAARTS","PlatformMap_MEDIAARTS","GAMEFAQS","PlatformMap_GAMEFAQS"
,,,,,,"PC - CD-ROM","PC","PC-8000","NEC PC Engine",,,,
,,,,,,"PC - DVD-ROM","PC","PC-88","NEC PC Engine",,,,
,,,,,,"PC - Download","PC","PC-98","NEC PC Engine",,,,
,,,,,,"PC - Memory Stick","PC","PC-FX","NEC PC Engine",,,,
,,,,,,"PC/Macintosh - CD-ROM","PC","PS Vita","Sony PlayStation Vita",,,,
,,,,,,"PC/Macintosh - DVD-ROM","PC","PSP","Sony PlayStation Portable",,,,
,,,,,,"PC/Macintosh - Download","PC","Palm OS","Mobile",,,,
,,,,,,"PC/NEC PC-98 - CD-ROM","PC","Philips VG 5000","Other",,,,
,,,,,,"Philips CD-i","Other","Pippin","Other",,,,
,,,,,,"Philips G7000/Magnavox Odyssey2/Jopac","Other","PlayStation","Sony PlayStation",,,,
,,,,,,"SEGA 32X","Sega Mega Drive 32X","PlayStation 2","Sony PlayStation 2",,,,
,,,,,,"SEGA Dreamcast","Sega Dreamcast","PlayStation 3","Sony PlayStation 3",,,,
,,,,,,"SEGA GameGear","Sega Game Gear","PlayStation 4","Sony PlayStation 4",,,,
,,,,,,"SEGA Mark III/Master System - Built-in","Sega Mark III","Playdia","Other",,,,
,,,,,,"SEGA Mark III/Master System - Cartridge","Sega Mark III","Pokémon Mini","Pokemon Mini",,,,
,,,,,,"SEGA Mark III/Master System - MyCard","Sega Mark III","RCA Studio II","Other",,,,
,,,,,,"SEGA Mega CD/Sega CD","Sega Mega Drive","Roku","Other",,,,
,,,,,,"SEGA MegaDrive/Genesis","Sega Mega Drive","SAM Coupé","Other",,,,
,,,,,,"SEGA SG-1000","Sega SG-1000","SEGA 32X","Sega Mega Drive 32X",,,,
,,,,,,"SEGA Saturn","Sega Saturn","SEGA CD","Sega Mega Drive",,,,
,,,,,,"SNK NeoGeo - CD","SNK Neo Geo","SEGA Master System","Sega Master System",,,,
,,,,,,"SNK NeoGeo - Home Cart","SNK Neo Geo","SEGA Pico","Sega Pico",,,,
,,,,,,"SNK NeoGeo Pocket","SNK Neo Geo Pocket","SEGA Saturn","Sega Saturn",,,,
,,,,,,"SNK NeoGeo Pocket Color","SNK Neo Geo Pocket","SG-1000","Other",,,,
,,,,,,"SONY PlayStation","Sony PlayStation","SNES","Super Nintendo Entertainment System",,,,
,,,,,,"SONY PlayStation 2","Sony PlayStation 2","Sharp MZ-80B/2000/2500","PC",,,,
,,,,,,"SONY PlayStation 3","Sony PlayStation 3 ","Sharp MZ-80K/700/800/1500","PC",,,,
,,,,,,"SONY PlayStation 3 - Download","Sony PlayStation 3 ","Sharp X1","PC",,,,
,,,,,,"SONY PlayStation 4","Sony PlayStation 4","Sharp X68000","PC",,,,
,,,,,,"SONY PlayStation 4 - Download","Sony PlayStation 4","Sharp Zaurus","Pc",,,,
,,,,,,"SONY PlayStation Portable","Sony PlayStation Portable","Sinclair QL","Other",,,,
,,,,,,"SONY PlayStation Portable - Download","Sony PlayStation Portable","Sol-20","Other",,,,
,,,,,,"SONY PlayStation Vita","Sony PlayStation Vita","Sord M5","Other",,,,
,,,,,,"SONY PlayStation Vita - Download","Sony PlayStation Vita","Spectravideo","Other",,,,
,,,,,,"Sharp X-1","Sharp X1","Super A'can","Other",,,,
,,,,,,"Sharp X680x0","Sharp X68000","SuperGrafx","NEC PC Engine",,,,
,,,,,,"Sinclair ZX Spectrum - Cassette","Sinclair ZX Spectrum","Supervision","Other",,,,
,,,,,,"TIGER Game.com","Other","Symbian","Other",,,,
,,,,,,"Texas Instruments TI99/4a - Cartridge","Other","TADS","Other",,,,
,,,,,,"Time DPG-450","Time DPG-450","TI-99/4A","Other",,,,
,,,,,,"Time DPG-520","Time DPG-520","TRS-80","Other",,,,
,,,,,,"Vectrex","Vectrex","TRS-80 CoCo","Other",,,,
,,,,,,"Video - DVD","TV","TRS-80 MC-10","Other",,,,
,,,,,,,,"Tatung Einstein","Other",,,,
,,,,,,,,"Thomson MO","Other",,,,
,,,,,,,,"Thomson TO","Other",,,,
,,,,,,,,"Timex Sinclair 2068","Other",,,,
,,,,,,,,"Tizen","Other",,,,
,,,,,,,,"Tomy Tutor","Other",,,,
,,,,,,,,"TurboGrafx CD","NEC PC Engine",,,,
,,,,,,,,"TurboGrafx-16","NEC PC Engine",,,,
,,,,,,,,"V.Smile","Other",,,,
,,,,,,,,"VIC-20","Other",,,,
,,,,,,,,"VIS","Other",,,,
,,,,,,,,"Vectrex","Other",,,,
,,,,,,,,"Videopac+ G7400","Other",,,,
,,,,,,,,"Virtual Boy","Nintendo Virtual Boy",,,,
,,,,,,,,"Wii","Nintendo Wii",,,,
,,,,,,,,"Wii U","Nintendo Wii U",,,,
,,,,,,,,"Windows","PC",,,,
,,,,,,,,"Windows 3.x","PC",,,,
,,,,,,,,"Windows Apps","PC",,,,
,,,,,,,,"Windows Mobile","Mobile",,,,
,,,,,,,,"Windows Phone","Mobile",,,,
,,,,,,,,"WonderSwan","Bandai WonderSwan",,,,
,,,,,,,,"WonderSwan Color","Bandai WonderSwan Color",,,,
